,LAKE,GOODMAN,CLINTON,MAPLE,HIGHLAND,DOWNTOWN,GENESEE
LAKE,0,0,1,1,0,0,0
GOODMAN,0,0,1,0,1,1,0
CLINTON,1,1,0,1,0,1,0
MAPLE,1,0,1,0,0,1,1
HIGHLAND,0,1,0,0,0,1,1
DOWNTOWN,0,1,1,1,1,0,1
GENESEE,0,0,0,1,1,1,0
